username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
DZMMTeleFeed;2017-06-27 14:10;0;0;"Cash donation para sa mga sundalo sa Marawi , nasa higit P1.7M";;;;"879582566390444033";https://twitter.com/DZMMTeleFeed/status/879582566390444033
ANCALERTS;2017-06-27 14:09;1;0;"PNP: Definitely no rape case in Marawi involving gov't troops; we welcome any complaint.";;;;"879582546874351616";https://twitter.com/ANCALERTS/status/879582546874351616
RacosasAngelina;2017-06-27 14:08;0;0;"Heto na nman cla eh..Kelan kaya cla titigil..magulo na nga Sa Marawi , pti ba nman dto?Hahaha..nkamamatay ang inggit oi.. https:// twitter.com/MAYWARD1993/st atus/879574788540293120 …";;;;"879582189578371072";https://twitter.com/RacosasAngelina/status/879582189578371072
dzbb;2017-06-27 14:08;1;1;"WESMINCOM, nasaktan sa paratang ng isang Women's Group kaugnay sa umano'y panggagahasa ng mga sundalo sa mga babae sa Marawi . | @mamutuesday";;@mamutuesday;;"879582183769464832";https://twitter.com/dzbb/status/879582183769464832
ANCALERTS;2017-06-27 14:08;11;34;"Lt.Col. Jo-Ar Herrera: AFP committed to decisive resolution to rebellion in Marawi . #MarawiClash pic.twitter.com/tvIW1OiFEt";;;#MarawiClash;"879582148935557120";https://twitter.com/ANCALERTS/status/879582148935557120
manilainformer;2017-06-27 14:08;0;0;"Palace: If Hapilon had escaped, terrorists in Marawi will disintegrate soon https:// manilainformer.com/222150/palace- if-hapilon-had-escaped-terrorists-in-marawi-will-disintegrate-soon/ … pic.twitter.com/AUF0NIJgPL";;;;"879582137686642688";https://twitter.com/manilainformer/status/879582137686642688
cnnphilippines;2017-06-27 14:07;0;1;"Joint Task Force Marawi Spokesperson Lt. Col. Herrera: Enemy resistance continues to wane | LIVE http:// cnn.ph/2tQeiY2";;;;"879582059806642177";https://twitter.com/cnnphilippines/status/879582059806642177
ABSCBNNews;2017-06-27 14:07;1;3;"Lt. Col. Jo-Ar Herrera: AFP committed to decisive resolution to rebellion in Marawi . #MarawiClash";;;#MarawiClash;"879582052588281856";https://twitter.com/ABSCBNNews/status/879582052588281856
theshadymclone;2017-06-27 14:07;0;0;"So - the #Islamic devastation of the city of #Marawi begins. Another example of the "peaceful" religion. #Muslims just can't stop fighting.";;;#Islamic #Marawi #Muslims;"879582014017613824";https://twitter.com/theshadymclone/status/879582014017613824
JohnLester;2017-06-27 14:07;0;0;"Armm renews call for Marawi City evacuees to register | SunStar https:// pureheartsinternational.wordpress.com/2017/06/27/arm m-renews-call-for-marawi-city-evacuees-to-register-sunstar/ …";;;;"879581861068103680";https://twitter.com/JohnLester/status/879581861068103680
cnnphilippines;2017-06-27 14:07;0;0;"Joint Task Force Marawi Spokesperson Lt. Col. Herrera: Troops have rescued seven hostages | LIVE http:// cnn.ph/2tQeiY2";;;;"879581858425524224";https://twitter.com/cnnphilippines/status/879581858425524224
cnnphilippines;2017-06-27 14:06;3;5;"Task Force Marawi identifies evacuation centers. http://www. cnn.ph pic.twitter.com/vYTIDUWUVC";;;;"879581773801299968";https://twitter.com/cnnphilippines/status/879581773801299968
JohnLester;2017-06-27 14:05;0;0;"Bullet, gun part found in donation for Marawi victims | Inquirer News https:// pureheartsinternational.wordpress.com/2017/06/27/bul let-gun-part-found-in-donation-for-marawi-victims-inquirer-news/ …";;;;"879581499858857984";https://twitter.com/JohnLester/status/879581499858857984
pimpandproper;2017-06-27 14:05;0;0;"Bida ang saya! -- Jollibee sends 5,000 food packs to the AFP and PNP personnel in Marawi City. http:// pinoytrending.altervista.org/jolibee-sends- 5000-food-packs-afp-pnp-personnel-marawi-city/ …";;;;"879581367448752129";https://twitter.com/pimpandproper/status/879581367448752129
davidireland63;2017-06-27 14:05;0;0;"INSIDE THE WAR ZONE: Devastation in Barangay Lilod, Marawi https:// youtu.be/I7wL5y7NVJY via @YouTube";;@YouTube;;"879581338021408769";https://twitter.com/davidireland63/status/879581338021408769
RafaelCarsv;2017-06-27 14:04;0;0;"These are some of the residents who fled Marawi City in the Philippines following an attack by ISIS-aligned fighter… https:// twitter.com/i/web/status/8 79559931623600128 …";;;;"879581105090949120";https://twitter.com/RafaelCarsv/status/879581105090949120
eTurboNews;2017-06-27 14:03;0;0;"Bacolod guv says Marawi crisis affects Sipalay tourism http:// travelwirenews.com/bacolod-guv-sa ys-marawi-crisis-affects-sipalay-tourism-178669/ …";;;;"879581003781730304";https://twitter.com/eTurboNews/status/879581003781730304
kalyepinoy;2017-06-27 14:03;0;0;"URGENT SHARE SHARE SHARE Ganito dapat gawin mga Yellowtards..Mag raise ng funds para sa sundalo natin sa Marawi ... http:// fb.me/8uQ1o9qAU";;;;"879580920008912896";https://twitter.com/kalyepinoy/status/879580920008912896
sherienity;2017-06-27 14:02;0;0;"Sana may makauwi na ng Marawi ! Sana may makauwi na ng bahay. Si kitkat sana buhay pa.";;;;"879580801133715456";https://twitter.com/sherienity/status/879580801133715456
cnnphilippines;2017-06-27 14:01;3;3;"Marawi Crisis Management Committee holds media briefing. http://www. cnn.ph pic.twitter.com/QcH2Awy3Ek";;;;"879580536456462336";https://twitter.com/cnnphilippines/status/879580536456462336
RRISC01;2017-06-27 14:01;1;0;"'Terrorist matriarch' emerges as kingpin behind assault on Marawi http://www. telegraph.co.uk/news/2017/06/2 6/terrorist-matriarch-emerges-kingpin-behind-islamic-state-assault/ … @thesecurityguy1 @meanlin1 @IntelOperator";;@thesecurityguy1 @meanlin1 @IntelOperator;;"879580531104432128";https://twitter.com/RRISC01/status/879580531104432128
yanosoyvirginia;2017-06-27 14:00;0;0;"Filipinas estudia si uno de los muertos en Marawi es uno de los principales patrocinadores de Maute http:// dlvr.it/PQMRwk";;;;"879580259775004672";https://twitter.com/yanosoyvirginia/status/879580259775004672
FMKoh;2017-06-27 13:59;0;0;"IS takes slaves as #Philippines battle intensifies http:// news.sky.com/story/islamic- state-takes-slaves-as-battle-for-marawi-intensifies-10928309 … #Marawi";;;#Philippines #Marawi;"879579989187977218";https://twitter.com/FMKoh/status/879579989187977218
edwinromeoclark;2017-06-27 13:59;0;0;"bka kasi nsa operation siya. Nsa marawi ba. Huhulihin ung mga mahoteh? May kasamang riding in-tandem. Lol! Kumbagah, di pwedeng ipaalam?";;;;"879579973937451008";https://twitter.com/edwinromeoclark/status/879579973937451008
manilainformer;2017-06-27 13:58;0;0;"Rehab commission to rebuild marawi eyed – The Manila Times https:// manilainformer.com/222149/rehab-c ommission-to-rebuild-marawi-eyed-the-manila-times/ …";;;;"879579770740248576";https://twitter.com/manilainformer/status/879579770740248576
WolfPacxx;2017-06-27 13:58;0;0;"Fleeing ISIS in the Philippines: 'I will never go back to Marawi ' http://www. cnn.com/2017/06/25/asi a/isis-siege-marawi/index.html …";;;;"879579712489746432";https://twitter.com/WolfPacxx/status/879579712489746432
ANCALERTS;2017-06-27 13:58;2;2;"NOW: The Marawi Crisis Management Committee holds a press briefing. #MarawiClash pic.twitter.com/l1DpDGGBXs";;;#MarawiClash;"879579693543956483";https://twitter.com/ANCALERTS/status/879579693543956483
ABSCBNNews;2017-06-27 13:58;14;40;"NOW on ANC: Crisis Management Committee in Marawi holds press briefing pic.twitter.com/mwoBf94JXR";;;;"879579621749964800";https://twitter.com/ABSCBNNews/status/879579621749964800
iloilocitygov;2017-06-27 13:57;1;0;"LA PAZ MATERNITY RELIEF DRIVE: LET'S HELP MARAWI The Lapaz Maternity and Reproductive Health Center joins Iloilo... http:// fb.me/1nWZpk1E4";;;;"879579489533132801";https://twitter.com/iloilocitygov/status/879579489533132801
gmanews;2017-06-27 13:57;4;5;"Palace: If Hapilon had escaped, terrorists in Marawi will disintegrate soon http:// bit.ly/2tQaPJ7";;;;"879579295403970561";https://twitter.com/gmanews/status/879579295403970561
Twt_Larkin;2017-06-27 13:56;0;0;"PDRM says there are NO signs to show that terrorists from Marawi in the Philippines have taken shelter in Sabah's... http:// fb.me/VC9X7fOZ";;;;"879579177330061312";https://twitter.com/Twt_Larkin/status/879579177330061312
dndphl;2017-06-27 13:56;0;0;"Australia to provide ISR assistance in fight against terror in Marawi - Lorenzana 23 June 2017, Camp Gen.... http:// fb.me/3PATj6LnS";;;;"879579119280947200";https://twitter.com/dndphl/status/879579119280947200
8trimedia;2017-06-27 13:55;0;0;"PAGBABALIK NG LIKAS NA KAGANDAHAN NG MARAWI , LAYUNIN NG DOT NA GAWIN ITONG TOURISM HUB via 8 TRIMEDIA NEWS TEAM http:// bit.ly/2th6EZX pic.twitter.com/0tOHTdLT50";;;;"879578999239827458";https://twitter.com/8trimedia/status/879578999239827458
20detik;2017-06-27 13:54;0;0;"Pemerintah Filipina Masih Terus Gempur Marawi http:// detik.id/VEXcKd";;;;"879578783337955328";https://twitter.com/20detik/status/879578783337955328
Pajeeh77;2017-06-27 13:54;0;0;"NAGBABAGANG BALITA! PAGLAYAS NI HAPILON PATUNAY NA TALO NA SILA SA BAKBAKAN SA MARAWI http:// fb.me/3Aw21LuCO";;;;"879578778535514114";https://twitter.com/Pajeeh77/status/879578778535514114
rapplerdotcom;2017-06-27 13:53;1;9;"Marawi Crisis Management Committee Spokesperson Zia Adiong: We will expand the membership of operations to include the barangay captains.";;;;"879578522481590272";https://twitter.com/rapplerdotcom/status/879578522481590272
cnnphilippines;2017-06-27 13:53;8;7;"NOW on CNN Philippines: Marawi Crisis Management Committee holds media briefing. Watch it LIVE: http:// cnn.ph/1LXc9jG pic.twitter.com/mLCptKdMus";;;;"879578511236710400";https://twitter.com/cnnphilippines/status/879578511236710400
laylahmenor_;2017-06-27 13:52;0;2;"end it na please I want to see marawi again i wanna see msu i wanna see ingud.";;;;"879578078380310528";https://twitter.com/laylahmenor_/status/879578078380310528
LOCALNEWSNgayon;2017-06-27 13:51;0;0;"Palace: If Hapilon had escaped, terrorists in Marawi will disintegrate soon | Read: http:// ift.tt/2sbWglZ via GMA News";;;;"879577861115576320";https://twitter.com/LOCALNEWSNgayon/status/879577861115576320
MClaireLayug;2017-06-27 13:49;0;0;"What's a catchphrase for a future tourism hub whose residents say 'I will never go back to Marawi '? @CNNI http:// cnn.it/2sbhw6G #marawi";;@CNNI;#marawi;"879577408533180416";https://twitter.com/MClaireLayug/status/879577408533180416
jdesignz;2017-06-27 13:48;0;0;"Palace: If Hapilon had escaped, terrorists in Marawi will disintegrate soon http:// ift.tt/2sbWglZ http:// ift.tt/eA8V8J";;;;"879577059718287360";https://twitter.com/jdesignz/status/879577059718287360
RoneloLadiao;2017-06-27 13:47;0;0;"Lolit Solis admires Mommy Dionesia for selling 3M worth of bags, jewelry to raise funds for the soldiers in Marawi http:// fb.me/8VU6O9qE9";;;;"879576965715566593";https://twitter.com/RoneloLadiao/status/879576965715566593
SkyGreenfield;2017-06-27 13:47;1;4;"Our live position overlooking I.S. held territory in #Marawi . Watch our special report throughout the day on Sky News pic.twitter.com/is9jC1kkXO";;;#Marawi;"879576950271901696";https://twitter.com/SkyGreenfield/status/879576950271901696
vademecum4life;2017-06-27 13:47;0;0;"kaway-kaway kay ma'am Agusa #teamMSU#marawi https://www. instagram.com/p/BV1PFYEl0m_/";;;#teamMSU #marawi;"879576844080644096";https://twitter.com/vademecum4life/status/879576844080644096
iAmLuvlyUsman;2017-06-27 13:46;0;0;"Marawi is on fire... Again. https://www. instagram.com/p/BV1PBRqFmSi/";;;;"879576701013020672";https://twitter.com/iAmLuvlyUsman/status/879576701013020672
Politiko_Ph;2017-06-27 13:43;0;1;"Salute our heroes! @SenLeiladeLima wants Senate to honor soldiers slain in Marawi http:// politics.com.ph/salute-heroes- de-lima-wants-senate-honor-soldiers-slain-marawi/ …";;@SenLeiladeLima;;"879575983543549952";https://twitter.com/Politiko_Ph/status/879575983543549952
8trimedia;2017-06-27 13:43;0;0;"GABRIELA, NAGHAIN NA NG RESOLUSYON KAUGNAY NG PANG-AABUSO NG MILITAR SA MARAWI via 8 TRIMEDIA NEWS TEAM http:// bit.ly/2sLMlSO #ka8trimedia pic.twitter.com/2m0FLzY0Rg";;;#ka8trimedia;"879575898248302594";https://twitter.com/8trimedia/status/879575898248302594
dzrhdagupan;2017-06-27 13:43;0;0;"Bullets discovered mixed with relief goods bound to Marawi http:// dzrhnews.com/bullets-discov ered-mixed-relief-goods-bound-marawi/ …";;;;"879575858037567488";https://twitter.com/dzrhdagupan/status/879575858037567488
dzrhdagupan;2017-06-27 13:43;0;0;"CALABARZON police off to Marawi http:// dzrhnews.com/calabarzon-pol ice-off-marawi/ …";;;;"879575852752801792";https://twitter.com/dzrhdagupan/status/879575852752801792
dzrhlaoag;2017-06-27 13:42;0;0;"Bullets discovered mixed with relief goods bound to Marawi http:// dzrhnews.com/bullets-discov ered-mixed-relief-goods-bound-marawi/ …";;;;"879575619671130112";https://twitter.com/dzrhlaoag/status/879575619671130112
dzrhlaoag;2017-06-27 13:42;0;0;"CALABARZON police off to Marawi http:// dzrhnews.com/calabarzon-pol ice-off-marawi/ …";;;;"879575612905725952";https://twitter.com/dzrhlaoag/status/879575612905725952
PinoyTeleserye1;2017-06-27 13:40;0;0;"Watch: UB: Mga bala, natagpuan mula sa mga nakolektang donasyon para sa Marawi https://www. pinoyteleseryerewind.info/ub-mga-bala-na tagpuan-mula-sa-mga-nakolektang-donasyon-para-sa-marawi/ … pic.twitter.com/BHSFnJMDWU";;;;"879575016739807233";https://twitter.com/PinoyTeleserye1/status/879575016739807233
Pietro_Bruno_;2017-06-27 13:39;1;0;"Fleeing ISIS in the Philippines: 'I will never go back to Marawi ' @CNNI http:// cnn.it/2sbhw6G";;@CNNI;;"879574968593526784";https://twitter.com/Pietro_Bruno_/status/879574968593526784
JohnLester;2017-06-27 13:39;0;0;"Marawi residents rescued during ceasefire say Maute Group forcing civilians to ‘work’ for them | News5 – InterAksyon https:// pureheartsinternational.wordpress.com/2017/06/27/mar awi-residents-rescued-during-ceasefire-say-maute-group-forcing-civilians-to-work-for-them-news5-interaksyon/ …";;;;"879574919939489792";https://twitter.com/JohnLester/status/879574919939489792
terrorism_info;2017-06-27 13:38;1;1;"#Analyst : #SoutheastAsia anti-terror efforts must start in Marawi #MarawiCity #ISIS http:// terrorism.trendolizer.com/2017/06/analys t-southeast-asia-anti-terror-efforts-must-start-in-marawi.html … pic.twitter.com/Wr8DLkVEyM";;;#Analyst #SoutheastAsia #MarawiCity #ISIS;"879574716859764736";https://twitter.com/terrorism_info/status/879574716859764736
xyzaspeaks;2017-06-27 13:38;0;0;"New Blogpost! May 24, 2017, When a group of extremist invade Marawi City killed people and disturb the peaceful... http:// fb.me/6112MB9DE";;;;"879574606637674496";https://twitter.com/xyzaspeaks/status/879574606637674496
newstogoGNTV;2017-06-27 13:37;0;1;"VIDEO: 159 na bala at ilang gun accessories, natagpuan sa donasyong ipapadala sana sa Marawi http:// bit.ly/2tfmALN pic.twitter.com/bssFVRQtdy";;;;"879574294434422786";https://twitter.com/newstogoGNTV/status/879574294434422786
AntiolaGogo;2017-06-27 13:36;0;0;"Lolit Solis admires Mommy Dionesia for selling 3M worth of bags, jewelry to raise funds for the soldiers in Marawi http:// fb.me/3uv4oozr4";;;;"879574258321465344";https://twitter.com/AntiolaGogo/status/879574258321465344
NewsRmn;2017-06-27 13:35;0;0;"Mga bala at baril, narekober sa isang kahon na kabilang sa mga relief goods na ipapadala sana sa Marawi City https:// rmn.ph/mga-bala-at-ba ril-narekober-sa-isang-kahon-na-kabilang-sa-mga-relief-goods-na-ipapadala-sana-sa-marawi-city/ …";;;;"879573877105414147";https://twitter.com/NewsRmn/status/879573877105414147
AFPCRS;2017-06-27 13:35;0;1;"“Ang ating kasundaluhan at kapulisan ay nasa Marawi upang labanan ang mga teroristang gustong gawing pugad ng... http:// fb.me/Ehsv6YkH";;;;"879573875138338816";https://twitter.com/AFPCRS/status/879573875138338816
sfcncm;2017-06-27 13:34;0;0;"New Blogpost! May 24, 2017, When a group of extremist invade Marawi City killed people and disturb the peaceful... http:// fb.me/16HENt656";;;;"879573638059622400";https://twitter.com/sfcncm/status/879573638059622400
NhatBaoBuzz;2017-06-27 13:33;0;0;"Philippines: Nhóm khủng bố chiếm đóng Marawi như ‘rắn mất đầu’ at https://www. nhatbao.org/2017/06/philip pines-nhom-khung-bo-chiem-dong-marawi-nhu-ran-mat-dau/ …";;;;"879573371046023168";https://twitter.com/NhatBaoBuzz/status/879573371046023168
EPinternacional;2017-06-27 13:33;3;0;"El Ejército de #Filipinas cree que el líder de Abú Sayyaf podría haber huido de Marawi http://www. europapress.es/internacional/ noticia-ejercito-filipinas-cree-lider-abu-sayyaf-podria-haber-huido-marawi-20170627064945.html …";;;#Filipinas;"879573282948861953";https://twitter.com/EPinternacional/status/879573282948861953
xyzaspeaks;2017-06-27 13:33;0;0;"New Blogpost! May 24, 2017, When a group of extremist invade Marawi City killed people and disturb the peaceful... http:// fb.me/625589rT0";;;;"879573275579490304";https://twitter.com/xyzaspeaks/status/879573275579490304
radyopilipinas1;2017-06-27 13:33;0;0;"Estado ng pagnenegosyo sa bansa, pagpasok ng foreign investment, hindi apektado ng nagaganap na bakbakan sa Lungsod ng Marawi , ayon sa DTI.";;;;"879573273532522496";https://twitter.com/radyopilipinas1/status/879573273532522496
dzrhnews;2017-06-27 13:32;0;0;"Gun store na konektado sa mga terorista sa marawi , iniimbestigahan na ng PNP | RH28 @RaymundDadpaas";;@RaymundDadpaas;;"879573093378863104";https://twitter.com/dzrhnews/status/879573093378863104
xyzaspeaks;2017-06-27 13:32;0;0;"New Blogpost! May 24, 2017, When a group of extremist invade Marawi City killed people and disturb the peaceful... http:// fb.me/137wC8Sm7";;;;"879573061200220160";https://twitter.com/xyzaspeaks/status/879573061200220160
ErickMortelle;2017-06-27 13:31;1;1;"HELP MARAWI EVACUEES NOW.. Click https:// gogetfunding.com/campaign_funds /?pre=5260651 …";;;;"879572963221159936";https://twitter.com/ErickMortelle/status/879572963221159936
OneMNLF;2017-06-27 13:31;0;0;"700 trucks na binili ng AFP, wala ni isa nakita nadeploy sa Marawi . Yung mga luma na 6x6 pa rin gamit. Alay lakad ang patrols. Corrupt.";;;;"879572859777032192";https://twitter.com/OneMNLF/status/879572859777032192
inquirerdotnet;2017-06-27 13:31;2;3;"Marawi bishop Edwin dela Pena says they are leaving fate of abducted priest Fr. Chito Suganob to the gov't. | @JMAurelioINQ";;@JMAurelioINQ;;"879572751136280576";https://twitter.com/inquirerdotnet/status/879572751136280576
irfritz;2017-06-27 13:30;0;0;"NGCP UG TESDA NAGTINABANGAY ALANG NGADTO SA MGA NA-APEKTUHAN SA KRISIS SA MARAWI http:// fb.me/E0eepViZ";;;;"879572696933294081";https://twitter.com/irfritz/status/879572696933294081
manilainformer;2017-06-27 13:30;0;0;"70 cops sent to CDO to help in Marawi crisis https:// manilainformer.com/222142/70-cops -sent-to-cdo-to-help-in-marawi-crisis/ … pic.twitter.com/QkEqPsUWP9";;;;"879572579547316224";https://twitter.com/manilainformer/status/879572579547316224
JMAurelioINQ;2017-06-27 13:30;3;0;"Marawi bishop Edwin dela Pena says they are leaving fate of abducted priest Fr. Chito Suganob to the gov't. @Team_Inquirer";;@Team_Inquirer;;"879572575046713344";https://twitter.com/JMAurelioINQ/status/879572575046713344
saaaaad5231212;2017-06-27 13:28;2;2;"في كل يوم أشوف سعادتك يعتبر عيد ابتسامتك وراحتك احلى #اعيادي كل عام وانتي اجمل #أعيادي ربي اسعد قلب #صمود سعـادةً لاتنتهـي";;;# # #;"879572037655826432";https://twitter.com/saaaaad5231212/status/879572037655826432
PHHotTrends;2017-06-27 13:26;0;0;"Lamitan cancels festival as sympathy to Marawi victims #MarawiUpdates https:// shar.es/1BYaRw";;;#MarawiUpdates;"879571559324798976";https://twitter.com/PHHotTrends/status/879571559324798976
MindanaoInsider;2017-06-27 13:26;0;0;"Marawi Crisis: MILITARY RESUMES AIR STRIKES ON MAUTE A cloud of smoke was seen billowing from an area in Marawi ... http:// fb.me/Fj4iB97G";;;;"879571530639978496";https://twitter.com/MindanaoInsider/status/879571530639978496
bilyonaryo_ph;2017-06-27 13:24;0;0;"Aboitiz Group distributes P4.2M high energy biscuits to displaced Marawi residents http:// bilyonaryo.com.ph/2017/06/26/abo itiz-group-distributes-p4-2m-high-energy-biscuits-displaced-marawi-residents/ …";;;;"879571219418304513";https://twitter.com/bilyonaryo_ph/status/879571219418304513
IvanCNN;2017-06-27 13:24;9;3;"The fight against ISIS in Marawi is the longest, deadliest urban battle Philippines military has faced in decades http:// edition.cnn.com/videos/world/2 017/06/26/philippines-marawi-isis-battle-casualties-watson-pkg.cnn …";;;;"879570989817843713";https://twitter.com/IvanCNN/status/879570989817843713
odnalor1;2017-06-27 13:22;0;0;"Ipadala nyo sa Marawi , frontline... Para magamit naman nya...";;;;"879570662414798848";https://twitter.com/odnalor1/status/879570662414798848
PhilstarNews;2017-06-27 13:22;2;0;"Lamitan cancels festival as sympathy to Marawi victims #MarawiUpdates https:// shar.es/1BYaRw";;;#MarawiUpdates;"879570638641352704";https://twitter.com/PhilstarNews/status/879570638641352704
radyopilipinas1;2017-06-27 13:22;0;0;"Ammo stash found in Marawi relief items. pic.twitter.com/wRH057OkrE";;;;"879570610241720320";https://twitter.com/radyopilipinas1/status/879570610241720320
ggnewsus;2017-06-27 13:21;0;0;"Eid truce in war-torn Philippines city of Marawi ends http:// ift.tt/2u3qkNl";;;;"879570307056623624";https://twitter.com/ggnewsus/status/879570307056623624
PHHotTrends;2017-06-27 13:21;0;0;"Analyst: Southeast Asia anti-terror efforts must start in Marawi #MarawiUpdates https:// shar.es/1BYazJ";;;#MarawiUpdates;"879570303076249600";https://twitter.com/PHHotTrends/status/879570303076249600
ANUBellSchool;2017-06-27 13:21;4;0;"@GregFealy warns a long battle in Marawi could result in deep consequences for the region @ANUasiapacific @ANUmedia http://www. abc.net.au/news/2017-06-2 7/terrorism-experts-say-marawi-siege-cant-be-replicated/8654254 …";;@GregFealy @ANUasiapacific @ANUmedia;;"879570260550176768";https://twitter.com/ANUBellSchool/status/879570260550176768
ModernizePH;2017-06-27 13:20;0;0;"Ammo stash found in relief pack intended for Marawi evacuees http:// fb.me/3BieOmPku";;;;"879570052084879360";https://twitter.com/ModernizePH/status/879570052084879360
gmanewsfacebook;2017-06-27 13:20;0;0;"Nakitaan ng bala ang relief goods na ipapadala sana para sa mga bakwit ng krisis sa Marawi . Panoorin ang balitang... http:// fb.me/1tnODv99R";;;;"879570020887445508";https://twitter.com/gmanewsfacebook/status/879570020887445508
PhilstarNews;2017-06-27 13:19;3;2;"Analyst: Southeast Asia anti-terror efforts must start in Marawi #MarawiUpdates https:// shar.es/1BYazJ";;;#MarawiUpdates;"879569922644299776";https://twitter.com/PhilstarNews/status/879569922644299776
dzrhnews;2017-06-27 13:18;1;0;"DPWH nakiisa na rin sa pagbibigay ng relief goods sa Marawi City | RH29 @boy_gonzales";;@boy_gonzales;;"879569715248717824";https://twitter.com/dzrhnews/status/879569715248717824
dzrhnews;2017-06-27 13:17;1;0;"Air strike sa Marawi , walang puknat simula pa kaninang umaga | RH19 Jun Dimacutac";;;;"879569313400840193";https://twitter.com/dzrhnews/status/879569313400840193
dubvNOW;2017-06-27 13:16;0;0;"@wochit Philippine Military Taking Back Marawi from ISIS http:// ow.ly/v6cX50cqBub";;@wochit;;"879568996403732481";https://twitter.com/dubvNOW/status/879568996403732481
zyiteblog;2017-06-27 13:15;0;0;"Analyst: Southeast Asia anti-terror efforts must start in Marawi http:// ow.ly/SjuX50cqBsy";;;;"879568918003810304";https://twitter.com/zyiteblog/status/879568918003810304
zyiteblog;2017-06-27 13:15;0;0;"Lamitan cancels festival as sympathy to Marawi victims - COTABATO CITY, Philippines — The ruling Christian clan... http:// ow.ly/i0Lv50cqBsz";;;;"879568917735383041";https://twitter.com/zyiteblog/status/879568917735383041
LindaRockers;2017-06-27 13:14;3;0;"Philippine Military Taking Back Marawi from ISIS https://www. youtube.com/watch?v=H0LRw7 _8T24&feature=share …";;;;"879568683227414528";https://twitter.com/LindaRockers/status/879568683227414528
PMoallemian;2017-06-27 13:14;0;0;"Eid truce in war-torn Philippines city of Marawi ends | http:// ift.tt/2u3qkNl | #Iran";;;#Iran;"879568621890088961";https://twitter.com/PMoallemian/status/879568621890088961
brigadanational;2017-06-27 13:13;0;0;"Hotel operators, optimistiko sa kabila ng Marawi crisis Read more: http:// bit.ly/2tQiRln pic.twitter.com/SCS12rS7wl";;;;"879568389563269121";https://twitter.com/brigadanational/status/879568389563269121
brigadanational;2017-06-27 13:13;0;0;"Relief goods para sa Marawi , nakitaan ng 159 piraso ng bala Read more: http:// bit.ly/2sVO7zc pic.twitter.com/sPS4iiV3hQ";;;;"879568238748745728";https://twitter.com/brigadanational/status/879568238748745728
Park66278125;2017-06-27 13:12;0;0;"I miss you.... Pakabalinga kami nyo dun Marawi parang awa nyo na... http:// fb.me/FqdVnNLL";;;;"879568150567596032";https://twitter.com/Park66278125/status/879568150567596032
RexTorrecampo;2017-06-27 13:12;0;0;"Very sad personal stories about the war in Marawi . Kinda breaks the heart. https:// twitter.com/cnni/status/87 9559931254505472 …";;;;"879568041037529088";https://twitter.com/RexTorrecampo/status/879568041037529088
coffeeteaparty;2017-06-27 13:11;0;0;"Relief goods sa Marawi City, kulang na kulang – evacuees http://www. bomboradyo.com/relief-goods-s a-marawi-city-kulang-na-kulang-evacuees/ …";;;;"879567902097027074";https://twitter.com/coffeeteaparty/status/879567902097027074
TheGoldHub;2017-06-27 13:11;0;0;"#LAMBOILIGAN Update: 70 Regional Public Safety Battalion officers are sent to CDO and Marawi News Blitz: A total... http:// fb.me/80FyFd1ru";;;#LAMBOILIGAN;"879567759067238401";https://twitter.com/TheGoldHub/status/879567759067238401
redcupidz_pro;2017-06-27 13:10;0;1;"Isa na namang ex-Mayor galing Marawi dapat 'bitayi... http://www. dutertedefender.com/2017/06/isa-na -namang-ex-mayor-galing-marawi.html?spref=tw … #DefendRepublic #indiedev #unity3d ... http:// fb.me/6cWsb4Hmc";;;#DefendRepublic #indiedev #unity3d;"879567697532645377";https://twitter.com/redcupidz_pro/status/879567697532645377
lugto13;2017-06-27 13:10;0;0;"Isa na namang ex-Mayor galing Marawi dapat 'bitayi... http://www. dutertedefender.com/2017/06/isa-na -namang-ex-mayor-galing-marawi.html?spref=tw … #DefendRepublic #indiedev #unity3d #gamedev";;;#DefendRepublic #indiedev #unity3d #gamedev;"879567624710926337";https://twitter.com/lugto13/status/879567624710926337
alipangandaman;2017-06-27 13:09;1;1;"DANCE FOR MARAWI ! https:// twitter.com/acest2011/stat us/879556784444264448 …";;;;"879567421337550848";https://twitter.com/alipangandaman/status/879567421337550848
vinceandrewrea;2017-06-27 13:09;0;1;"Jollibee sends 5,000 food packs to the AFP and PNP personnel in Marawi City http:// fb.me/3MDUMKBAD";;;;"879567303146340352";https://twitter.com/vinceandrewrea/status/879567303146340352
riskmap_;2017-06-27 13:07;1;0;"PHILIPPINES: Military Resumes Air Strikes In Marawi City http:// dlvr.it/PQM2kz";;;;"879566733337477121";https://twitter.com/riskmap_/status/879566733337477121
rapplerdotcom;2017-06-27 13:06;0;9;"Lamitan cancels festival as sympathy to Marawi victims | via @RichardFalcatan pic.twitter.com/zZGc0D2FYb";;@RichardFalcatan;;"879566533910855680";https://twitter.com/rapplerdotcom/status/879566533910855680
AlinabelN;2017-06-27 13:05;0;2;"tlgang ramdam namin dito sa marawe ang crisis, ya allah q lim0akaming ka. #allahoakbar #prayformarawi";;;#allahoakbar #prayformarawi;"879566281548103685";https://twitter.com/AlinabelN/status/879566281548103685
TuballaPJ;2017-06-27 13:05;0;0;"De Lima urges Senate to honor troops killed in Marawi siege http:// fb.me/4Y29fnG6R";;;;"879566239525371904";https://twitter.com/TuballaPJ/status/879566239525371904
